,index,HR,DEJ2000,RAJ2000,Vmag,pmRA,pmDE,Parallax,RadVel,Format_Parallax,TA_origin,TimeAngle,appDE,appRA,az,decr,rar,topoDE,topoRA,zd
170,178,179,50.5125,0.7010833329999999,4.8,0.015,-0.005,0.0,-10,0.001,23.833919130369576,-0.16608086963042368,50.607144439844014,0.7179446165970281,9.819441160641132,50.604473076693964,0.7178931113179801,50.60714189047848,0.7179517310368324,10.397413655619806
172,180,181,58.7533,0.708638889,6.17,0.036000000000000004,-0.006999999999999999,0.0,-3,0.001,23.825812530707186,-0.17418746929281426,58.847586919366066,0.7260496037205357,4.72268851599915,58.842621073016794,0.7259802370439824,58.84758396820503,0.7260583306992243,18.544608526552743
174,183,184,47.0247,0.724472222,4.94,-0.02,-0.034,0.023,13,0.023,23.810662603922765,-0.1893373960772351,47.119392381632906,0.7412016244115626,17.495425628423313,47.11765360258479,0.7411474826229261,47.119389664294374,0.741208257483645,7.096195028488114
179,188,189,47.8642,0.7406666670000001,5.67,-0.026000000000000002,0.015,0.0,-60,0.001,23.794398522679803,-0.2056014773201973,47.958770815939225,0.7574656002433928,16.564394247649957,47.956811063783775,0.7574055676715035,47.95876784732638,0.7574723387266059,7.942653670978192
182,191,192,74.9881,0.760833333,5.66,-0.018000000000000002,-0.026000000000000002,0.0,9,0.001,23.770759939156704,-0.22924006084329562,75.0817747367587,0.7810934002968366,1.683495161426154,75.07146967314515,0.780878350604929,75.08177045158533,0.7811109222497055,34.723967033542465
183,192,193,48.2844,0.745416667,4.54,0.019,-0.008,0.0,-17,0.001,23.789618574861912,-0.21038142513808822,48.37892666534368,0.7622454931364773,15.937011325903685,48.37685570912406,0.7621834335043697,48.37892361360219,0.762252286544497,8.355955322948297
186,195,196,55.2217,0.754777778,5.42,-0.025,0.002,0.012,-9,0.012,23.779821997752492,-0.22017800224750772,55.31588425668884,0.7720409355646862,7.85844819123625,55.31192747267297,0.7719626597848109,55.31588075275476,0.7720488636539189,15.110891651329066
190,199,200,69.325,0.7775,6.33,0.196,0.001,0.0,-14,0.001,23.755428024009714,-0.24457197599028646,69.41867011223948,0.7964300091024382,2.859425582239846,69.41041180787208,0.7962727225130716,69.41866570985536,0.7964428373966964,29.096465576471704
191,200,201,-4.6292,0.7566944440000001,6.15,0.027999999999999997,0.033,0.0,7,0.001,23.779981011380908,-0.22001898861909197,-4.530958215492938,0.7718853245121515,174.93973090958494,-4.516067814149778,0.7718225905390964,-4.53095784724415,0.7718898500255036,45.025987541241484
194,203,204,55.3053,0.770861111,6.52,0.015,-0.012,0.0,-8,0.001,23.763695082397806,-0.23630491760219385,55.399397890739195,0.7881678363684904,8.314395195623428,55.39541965681702,0.7880835338725937,55.3993941480709,0.7881757790086039,15.21879709346208
195,204,205,44.8614,0.7696944440000001,6.05,0.027999999999999997,-0.009000000000000001,0.0,0,0.001,23.76546779314117,-0.23453220685883025,44.95596798626797,0.7863966945490916,30.231790546134057,44.95480262682762,0.7863324701168597,44.95596480163061,0.7864030682652414,5.353549332777808
197,206,207,59.5744,0.778444444,6.39,-0.008,-0.001,0.0,-15,0.001,23.755746457632046,-0.2442535423679537,59.668309760548865,0.7961154739326209,6.005411836499831,59.663112829171844,0.7960148781016797,59.66830571204224,0.796124403774364,19.432026377477836
198,207,208,74.8475,0.7961388890000001,5.41,0.015,-0.009000000000000001,0.0,-3,0.001,23.73528770667161,-0.2647122933283903,74.94099315009227,0.8165658041876035,1.947430295038553,74.93074850336592,0.8163202740964552,74.94098826123148,0.8165831547347996,34.596683652792
201,210,211,15.4756,0.775833333,5.38,-0.027000000000000003,-0.044000000000000004,0.015,-27,0.015,23.76032116530931,-0.2396788346906895,15.572071244584471,0.791545014370066,171.13254558724745,15.578985909156103,0.791490919004096,15.572070028871684,0.7915496960970992,25.039279806222456
202,211,212,72.675,0.802527778,5.87,0.13,0.024,0.0,1,0.001,23.729528674588014,-0.27047132541198593,72.76848530396647,0.8223269711513954,2.3981617246915174,72.75905280369123,0.8221127200232471,72.76848037247109,0.8223421868183967,32.439149405273234
203,212,213,11.9739,0.78375,5.5,0.057999999999999996,-0.036000000000000004,0.0,-1,0.001,23.752495766169964,-0.2475042338300355,12.07060284515749,0.7993704840574006,171.7868485358155,12.078661447186876,0.7993135746219566,12.070601875597779,0.7993750952364443,28.529073021012977
204,213,214,19.5789,0.787111111,6.13,0.10400000000000001,0.011000000000000001,0.0,0,0.001,23.748924569509757,-0.2510754304902427,19.67499330899353,0.8029415033855561,169.29240926749543,19.680649316722093,0.8028853985351846,19.674991708909673,0.8029462918966542,20.997467973797228
205,214,215,24.2672,0.7889722220000001,4.06,-0.1,-0.083,0.037000000000000005,-24,0.037000000000000005,23.74692533475837,-0.25307466524163047,24.362938024341528,0.8049405771067932,166.70147341116098,24.367234173367105,0.8048838763295255,24.362936042651285,0.8049455266480413,16.38382312550435
206,215,216,6.7408,0.7898888890000001,5.99,0.013999999999999999,-0.015,0.0,14,0.001,23.746494149716142,-0.2535058502838581,6.837892025809579,0.8053721706759387,172.67351817130375,6.847809078059365,0.8053112533042159,6.837891473688342,0.8053767116902701,33.74067962608316
207,216,217,20.9253,0.7985555559999999,6.54,0.157,0.006,0.022000000000000002,1,0.022000000000000002,23.737435059844564,-0.2625649401554355,21.02122758434598,0.8144309721948771,168.2203305969654,21.026487043767002,0.8143723192868896,21.02122580468007,0.8144358015618461,19.69417406776513
209,218,219,57.8158,0.818333333,3.44,1.1,-0.529,0.17600000000000002,9,0.17600000000000002,23.715906998039713,-0.28409300196028653,57.90955045842598,0.8359553814261332,7.942289259179899,57.90486840059029,0.835845248900218,57.90954588801175,0.835963863366698,17.756742736100467
211,220,221,7.3,0.8048333329999999,5.93,0.111,0.004,0.0,0,0.001,23.731532899868107,-0.26846710013189323,7.3969582502478834,0.8203334163044858,172.1693631073111,7.406669790996226,0.8202692595235226,7.396957616755857,0.8203379615383053,33.20722551472334
212,221,222,5.2806,0.806388889,5.75,0.758,-1.146,0.145,-13,0.145,23.730031054415537,-0.2699689455844627,5.3777091770461,0.8218352797948937,172.496935987998,5.388187182270649,0.8217693602705887,5.377708721329373,0.8218398069908736,35.217418368611675
213,222,223,50.9683,0.813916667,4.89,0.035,-0.006,0.0,9,0.001,23.72083654049121,-0.2791634595087906,51.06234158007726,0.8310271503175626,14.740888017811267,51.05955960789969,0.8309388058708318,51.06233745562398,0.8310343209152025,11.112948628733289
214,223,224,7.585,0.8113888890000001,4.43,0.085,-0.052000000000000005,0.019,32,0.019,23.724968755900576,-0.2750312440994236,7.681895632545486,0.8268975578793023,171.93608523614725,7.691503248914612,0.8268320106949338,7.681894958147295,0.8269021055058345,32.93437017878766
215,224,225,16.9406,0.816305556,5.07,-0.003,-0.204,0.047,2,0.047,23.719791449777233,-0.2802085502227669,17.036723740496406,0.8320746984466018,169.25059653015668,17.043186368104156,0.8320116887127007,17.03672220078551,0.8320794116291773,23.667271991609603
216,225,226,41.0789,0.8302222220000001,4.53,0.023,-0.019,0.0,-24,0.001,23.70502360966689,-0.29497639033311174,41.17333461421459,0.8468412667844237,76.07722912687856,41.17315491198988,0.8467658546187694,41.17333094491051,0.8468472517395218,3.653147794245078
221,232,233,64.2475,0.8454444440000001,5.39,0.03,-0.012,0.0,3,0.001,23.688024182676997,-0.3119758173230025,64.34091167813266,0.8638362787423279,5.264884557258916,64.33431613867253,0.8636807805660724,64.34090636701471,0.8638466787294137,24.11936246604897
222,233,234,45.0022,0.8384166670000001,6.15,0.065,0.006,0.0,2,0.001,23.696628921625095,-0.30337107837490507,45.096381845939725,0.8552355591635777,35.43697714525853,45.09518763423916,0.8551518116393199,45.096377790327864,0.8552419397813161,5.894485630631748
225,236,237,61.8058,0.854555556,6.07,-0.002,0.006,0.0,-6,0.001,23.67918637423194,-0.3208136257680607,61.899225220630434,0.8726749283641067,6.495466536944497,61.89337866322789,0.872530689900264,61.89921988656919,0.872684487174472,21.725065684962345
226,237,238,51.5081,0.8492777779999999,6.39,0.135,-0.003,0.0,2,0.001,23.685369788208895,-0.31463021179110484,51.60191905170863,0.8664938233294703,15.466615142585196,51.59899629717457,0.8663926974094681,51.60191440399712,0.8665010731975151,11.730014441538245
228,239,240,83.7072,0.91475,5.62,0.062,-0.022000000000000002,0.0,12,0.001,23.607532220980197,-0.39246777901980323,83.79996962006756,0.9442970283357884,0.9681362282821393,83.78594248537648,0.9433023940847867,83.79996233581736,0.944338640426213,43.436428273635286
229,240,241,51.5711,0.8593611109999999,6.21,-0.01,-0.019,0.0,-14,0.001,23.675261916339615,-0.32473808366038526,51.66485795401497,0.8766016868495181,15.799746687699232,51.66191974595419,0.8764971003027962,51.664853162029885,0.8766089450667957,11.820507987430307
231,242,243,3.385,0.855083333,6.37,0.016,-0.067,0.0,6,0.001,23.681386661709567,-0.31861333829043303,3.4819720684960487,0.8704796888532389,171.61122454983465,3.4932163133970096,0.870400068575503,3.481971731197868,0.8704841996968424,37.178630715031424
232,243,244,61.1242,0.884472222,4.82,-0.071,0.172,0.066,21,0.066,23.64925839808486,-0.35074160191513926,61.217471518337675,0.9026031190886,7.431669282512066,61.211834766647655,0.9024495199844255,61.21746575530948,0.9026124633215487,21.097838060145644
234,245,246,38.5486,0.8815,6.69,0.028999999999999998,-0.021,0.0,16,0.001,23.653790994767313,-0.34620900523268716,38.642873553545634,0.8980741057245821,110.67433435130843,38.64335152361796,0.8979881680264058,38.64286950909863,0.8980798666390991,4.573554143476934
236,248,249,37.4181,0.891166667,6.06,0.013000000000000001,-0.046,0.0,-6,0.001,23.644162077193556,-0.3558379228064439,37.51237943549172,0.9077031130740654,121.52752945947613,37.51315175822759,0.9076158291627286,37.51237538885789,0.9077087842128555,5.233852552956496
237,249,250,52.6892,0.8965555559999999,6.27,0.076,-0.026000000000000002,0.013000000000000001,-1,0.013000000000000001,23.637911908859564,-0.3620880911404356,52.78269118044472,0.913951516237063,15.555994179720765,52.77945518006225,0.9138312028012668,52.78268578916272,0.9139589525468458,12.988338222003634
240,252,253,58.9728,0.9166944440000001,4.83,-0.032,-0.043,0.006,-23,0.006,23.617178559921246,-0.38282144007875374,59.06594177443787,0.9346835566994439,9.520663535297366,59.06094407785939,0.9345286869062801,59.065935649578165,0.9346923014851631,19.05559475229027
241,253,254,19.1883,0.9097777779999999,5.74,0.018000000000000002,-0.013999999999999999,0.013999999999999999,10,0.013999999999999999,23.626206647531628,-0.37379335246837186,19.283676950088044,0.9256594503352435,164.79859496166583,19.28947322696221,0.9255755473405873,19.283674664491482,0.9256642138747814,21.696742638921428
242,254,255,-8.7408,0.9048888890000001,6.16,0.018000000000000002,-0.052000000000000005,0.0,45,0.001,23.63194504847986,-0.3680549515201399,-8.643141458260045,0.9199212643554391,172.41701385810336,-8.625899954123765,0.919807010245217,-8.64314039039238,0.919925812926551,49.30790601351174
243,255,256,48.6786,0.918111111,6.27,-0.022000000000000002,-0.006,0.0,-52,0.001,23.616588444486872,-0.38341155551312767,48.77213000279149,0.9352755962963594,25.084435507968312,48.76997879776491,0.9351604260189614,48.772124630240555,0.9352824169195371,9.41276288417751
245,257,258,23.6283,0.916111111,5.47,0.131,-0.031,0.022000000000000002,2,0.022000000000000002,23.619721782210277,-0.3802782177897228,23.723314622828887,0.9321441687654124,161.36945954639828,23.727815238204865,0.9320586628322295,23.723311785933653,0.9321490791961329,17.406554018038523
246,258,259,24.5569,0.92075,6.2,0.02,-0.015,0.0,-10,0.001,23.615047659123356,-0.3849523408766444,24.651819410577236,0.9368182566183626,160.28651428991867,24.656057859705072,0.9367315110053883,24.65181643394055,0.9368232022830535,16.53140010847409
247,259,260,57.9967,0.936916667,6.21,0.037000000000000005,-0.013999999999999999,0.0,-30,0.001,23.597002270091995,-0.4029977299080052,58.08974805678048,0.9548600919469972,10.78580613929673,58.085036314970104,0.9547024338825267,58.08974169363667,0.9548685913144139,18.153112019268097
248,260,261,68.7761,0.948777778,6.37,0.13699999999999998,-0.021,0.0,-8,0.001,23.58353278562496,-0.4164672143750394,68.86879591486634,0.9683256184920607,4.903291722860136,68.86076014556052,0.9680655826921819,68.86878869479209,0.9683380757814503,28.685142046814622
249,261,262,27.2094,0.932916667,6.09,-0.02,0.013000000000000001,0.0,-8,0.001,23.602776953177646,-0.3972230468223543,27.30405810109792,0.9490888514729451,156.55455028543597,27.307560123211772,0.9489984918803509,27.304054725200796,0.949093908228764,14.062613583869139
250,262,263,-7.3472,0.928444444,5.85,-0.006999999999999999,-0.046,0.0,2,0.001,23.608353664984218,-0.39164633501578194,-7.249820212227059,0.9435126662138181,171.75626494809032,-7.233388939347022,0.943394897124134,-7.249819258274788,0.9435171964221933,47.96031101916955
251,263,264,60.7167,0.9451388890000001,2.47,0.026000000000000002,-0.005,0.016,-7,0.016,23.5884627591411,-0.41153724085890175,60.80961152019903,0.9633988928405691,8.890661813305993,60.80410899511467,0.9632212935412616,60.80960484310209,0.9634081022653125,20.798886386959378
252,264,265,59.1811,0.9443888890000001,4.63,-0.092,-0.046,0.051,-47,0.051,23.589387768393426,-0.41061223160657434,59.27406269410454,0.9624743018683245,9.990239822967927,59.26901059989498,0.962306869426571,59.27405613426691,0.9624830930129847,19.31073757010744
253,265,266,60.3628,0.946416667,5.55,0.032,-0.008,0.006999999999999999,-5,0.006999999999999999,23.587222632118266,-0.41277736788173414,60.455713904233754,0.9646391207374411,9.160438475586655,60.45031628175326,0.9644633525398533,60.45570723147778,0.9646482292881435,20.457975783059513
256,268,269,38.4994,0.945888889,3.87,0.152,0.033,0.039,8,0.039,23.589323617646585,-0.4106763823534152,38.59327163035207,0.9625414970175672,107.76869554610113,38.59377565448695,0.9624391437619064,38.593266880332095,0.9625472437598253,5.28837565175559
258,270,271,23.4175,0.9534444440000001,4.42,-0.044000000000000004,-0.048,0.009000000000000001,-10,0.009000000000000001,23.582371531777458,-0.4176284682225422,23.512283180343918,0.969494432390575,159.92833510437475,23.516852487359,0.969400460609131,23.512280104570152,0.9694993296289517,17.75073824290234
259,271,272,45.8397,0.9610277779999999,6.12,0.013000000000000001,0.005,0.0,5,0.001,23.57377317637569,-0.42622682362431163,45.9330887045777,0.9780912299091556,39.07815664097984,45.93169572421867,0.9779707997150411,45.933083030781724,0.9780976850307215,7.37482745514449
260,272,273,66.3522,0.9753055559999999,5.97,0.043,-0.006,0.0,-10,0.001,23.557377735444007,-0.4426222645559932,66.44477508326072,0.9944818974935282,6.236853895951402,66.43754317746252,0.9942381393431233,66.44476756642358,0.9944931259624019,26.336650999006892
261,273,274,28.9922,0.963944444,5.42,0.008,-0.008,0.0,-1,0.001,23.571656178143197,-0.428343821856803,29.08653364224289,0.9802095462268153,151.99280568571814,29.089555159091834,0.9801111513864577,29.08652979592517,0.9802146832632144,12.564231602927691
262,274,275,33.9508,0.970611111,5.98,0.035,-0.07200000000000001,0.0,-17,0.001,23.564779043108917,-0.435220956891083,34.04477485994156,0.9870864016483686,137.33039707083609,34.046471755152005,0.9869827857076469,34.04477035787641,0.987091818297493,8.342502052828067
263,275,276,13.6958,0.9651388890000001,6.32,-0.011000000000000001,-0.013000000000000001,0.0,15,0.001,23.57100056021666,-0.42899943978333965,13.791220147519196,0.9808656788761707,165.6156093490329,13.79874911394396,0.9807676088102822,13.791218273608376,0.9808703011897495,27.234264381516173
264,276,277,21.4044,0.971916667,6.37,-0.006,-0.003,0.009000000000000001,-6,0.009000000000000001,23.563959193141887,-0.436040806858113,21.49920089375993,0.9879068445552002,160.8966593220628,21.50435604075417,0.9878088905065959,21.499197951655127,0.9879116682645247,19.75537267505463
265,277,278,70.9831,1.008611111,6.39,0.08199999999999999,0.0,0.0,6,0.001,23.522891988429635,-0.4771080115703654,71.07537090850425,1.028965053009097,4.691891833565002,71.06659612475802,1.0286263085523228,71.07536257430534,1.0289788729767755,30.910287987578585
269,281,282,44.7111,1.0009444440000002,6.84,0.011000000000000001,-0.024,0.005,17,0.005,23.53386037918098,-0.46613962081902116,44.80427753480938,1.0180041627845613,48.09928344760937,44.8031881524135,1.01787523672704,44.804271475443116,1.0180104822254308,6.937635521009768
270,282,283,44.7133,1.001,6.04,0.016,-0.023,0.005,1,0.005,23.533804601875033,-0.4661953981249667,44.80647705465147,1.0180599398613774,48.08769507043345,44.80538711067434,1.0179309925160096,44.80647099435746,1.0180662595313779,6.9394321117212625
271,283,284,6.4831,0.997138889,6.11,0.023,-0.008,0.001,-15,0.001,23.5392278131905,-0.46077218680949983,6.578858606824431,1.0126385340289281,167.27356309702486,6.588930117935566,1.0125272114182173,6.578857657221988,1.0126430482159101,34.40980051864186
272,284,285,86.2569,1.14575,4.25,0.076,-0.012,0.0,9,0.001,23.360802818877477,-0.6391971811225226,86.34805924924409,1.1909981286114173,0.8701164638868466,86.33286427255855,1.1881459763488125,86.34804760805763,1.1910680425289342,46.000690205130724
